timestamp,run_id,channel,carousel_length,trend_skin,status
2026-02-27T12:42:58.569Z,run_9c1044f7-fc74-4cd5-97ec-baca16fd5ba0,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:44:03.963Z,run_09c7e41a-7277-4cb4-8d36-a7e6a4f209de,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:06:16.966Z,run_ad625f7a-e6c0-4cb0-90f2-089b3ab770c3,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:11:24.269Z,run_bb85cf73-b9dd-45ce-b871-7ca387421222,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:12:32.206Z,run_a24b6e5b-ff1b-47c5-a017-d5e0081e7d7e,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:13:53.531Z,run_6ad377f3-6e13-439c-9ad3-9f3aefd1f252,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:14:19.276Z,run_17aa256e-d580-4626-b3a5-c41410593f64,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:14:39.572Z,run_7caf4554-732d-4d5d-872b-e1173d2d63fc,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:15:03.809Z,run_e9c279b9-5481-4518-a913-708eabb89efe,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:15:29.645Z,run_f6d9b069-934b-485c-b466-0dd3302cfe3a,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:17:13.743Z,run_98d37e10-ee59-4a4e-a055-addacec5ee52,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:17:34.110Z,run_9438544e-4384-414c-b2f0-d246a1c236f5,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:19:14.180Z,run_a24c2e99-4dde-479f-95c8-6681ab46cd64,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:19:50.681Z,run_1980d94f-fd17-4dc8-adda-030da78ff0c7,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:21:48.158Z,run_06aa5bd0-92ec-42b4-a6e4-39a791bdec96,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:25:03.287Z,run_22f26429-ae66-4539-a1c7-068f7c18083e,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:26:02.116Z,run_22e9e4e8-0827-4bb9-94a6-23164fe345ab,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:33:11.414Z,run_99565ff2-d6e3-47e4-b91a-b9b69be77905,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:34:14.356Z,run_3fe363b4-8ba4-4468-aab8-70f29ca51d05,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:34:36.860Z,run_fd80ac01-fb7e-461d-929e-9b6ddd56f7c1,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:34:52.624Z,run_0f25a50c-6ab3-44d4-8c7d-fe2f75502ed9,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:35:04.923Z,run_76e1519d-76b8-4061-a6f3-d0a348584e89,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:35:17.865Z,run_635aa41b-412b-48c7-81d8-24dcb3bdcb2b,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:38:39.718Z,run_65ab67bf-71f8-4ab1-b5f5-b830f0f7e83b,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:39:01.712Z,run_f2475278-2577-4bb0-85af-2406fc352fcf,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:39:34.570Z,run_2df08c9d-473e-42fa-b81b-ca558f01cf64,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:41:41.833Z,run_8018461c-2d2f-4015-a6b2-6b3da23bdcad,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:42:48.461Z,run_fca022a4-1152-43a9-8189-50509ba936f0,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:45:49.660Z,run_9243bb77-084d-4ac4-b4b2-0e1621e35df3,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:46:03.839Z,run_397b78de-d786-41c4-a24d-2e5b5201cf12,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:48:04.454Z,run_8d263740-acee-4e48-97ed-df2c127c897d,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:48:33.058Z,run_c494ae11-54c5-40f8-a2ab-a8bfeaa0e228,SERVICES,5,CLEAN_MINIMAL_PRO,complete
